"village","island","total_interviews","interviews_with_errors","interviews_clean","completed","interviewer_assigned","supervisor_assigned","approved_by_hq","rejected_by_supervisor","total_households","total_population","total_males","total_females","male_percentage","female_percentage","gender_ratio","average_hh_size","error_rate","completion_rate","unique_interviewers","unique_eas"
"101 - Tabewa","1 - Banaba",4,0,4,0,0,0,0,0,4,15,6,9,40,60,0.67,3.75,0,0,1,1
"102 - Antereen","1 - Banaba",37,0,37,0,0,0,0,0,37,134,68,66,50.7,49.3,1.03,4.06,0,0,2,2
"103 - Uma","1 - Banaba",49,0,49,0,0,0,0,1,49,160,80,80,50,50,1,4.1,0,0,2,2
"1001 - Oneeke","10 - Kuria",66,0,66,0,0,0,1,27,66,268,124,144,46.3,53.7,0.86,4.7,0,0,2,1
"1002 - Marenaua","10 - Kuria",57,0,57,10,0,0,0,46,57,233,113,120,48.5,51.5,0.94,4.48,0,17.5,4,2
"1003 - Tabontebike","10 - Kuria",22,0,22,13,0,0,1,3,22,86,44,42,51.2,48.8,1.05,4.3,0,59.1,2,1
"1004 - Buariki","10 - Kuria",54,0,54,2,0,0,0,24,54,195,102,93,52.3,47.7,1.1,4.76,0,3.7,2,1
"1005 - Norauea","10 - Kuria",76,0,76,4,0,0,0,10,76,301,151,150,50.2,49.8,1.01,4.63,0,5.3,2,1
"1006 - Bouatoa","10 - Kuria",43,0,43,0,0,0,0,0,43,119,64,55,53.8,46.2,1.16,3.97,0,0,1,1
"1101 - Takaeang","11 - Aranuka",92,0,92,0,0,0,0,3,92,287,146,141,50.9,49.1,1.04,3.88,0,0,2,2
"1102 - Buariki","11 - Aranuka",209,0,209,0,0,0,0,1,209,651,331,320,50.8,49.2,1.03,3.98,0,0,4,4
"1103 - Baurua","11 - Aranuka",89,0,89,0,0,0,0,1,89,270,132,138,48.9,51.1,0.96,3.7,0,0,2,2
"1201 - Abamakoro","12 - Nonouti",30,0,30,0,0,0,0,2,30,107,59,48,55.1,44.9,1.23,4.12,0,0,1,1
"1202 - Benuaroa","12 - Nonouti",46,1,45,0,0,0,1,0,46,161,85,76,52.8,47.2,1.12,4.24,2.2,0,1,1
