"village","island","total_interviews","interviews_with_errors","interviews_clean","completed","interviewer_assigned","supervisor_assigned","approved_by_hq","rejected_by_supervisor","total_households","total_population","total_males","total_females","male_percentage","female_percentage","gender_ratio","average_hh_size","error_rate","completion_rate","unique_interviewers","unique_eas"
"101 - Tabewa","1 - Banaba",4,0,4,0,0,0,0,3,4,15,6,9,40,60,0.67,3.75,0,0,1,1
"102 - Antereen","1 - Banaba",37,0,37,6,0,0,0,25,37,134,67,67,50,50,1,4.06,0,16.2,2,2
"103 - Uma","1 - Banaba",48,0,48,0,0,0,0,34,48,160,80,80,50,50,1,4.1,0,0,2,2
NA,"1 - Banaba",1,0,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,0,0,1,0
"1001 - Oneeke","10 - Kuria",66,0,66,16,0,0,0,1,66,268,124,144,46.3,53.7,0.86,4.7,0,24.2,2,1
"1002 - Marenaua","10 - Kuria",57,0,57,3,0,0,0,47,57,233,113,120,48.5,51.5,0.94,4.48,0,5.3,4,2
"1003 - Tabontebike","10 - Kuria",21,0,21,0,0,0,0,17,21,81,42,39,51.9,48.1,1.08,4.26,0,0,2,1
"1004 - Buariki","10 - Kuria",50,0,50,20,0,0,0,2,50,181,95,86,52.5,47.5,1.1,4.76,0,40,2,1
"1005 - Norauea","10 - Kuria",74,0,74,5,0,0,0,2,74,293,146,147,49.8,50.2,0.99,4.65,0,6.8,2,1
"1006 - Bouatoa","10 - Kuria",43,0,43,0,0,0,0,0,43,119,64,55,53.8,46.2,1.16,3.97,0,0,1,1
"1101 - Takaeang","11 - Aranuka",92,0,92,0,0,0,0,1,92,287,146,141,50.9,49.1,1.04,3.88,0,0,2,2
"1102 - Buariki","11 - Aranuka",209,0,209,0,0,0,0,2,209,651,331,320,50.8,49.2,1.03,3.98,0,0,4,4
"1103 - Baurua","11 - Aranuka",89,0,89,0,0,0,0,0,89,270,132,138,48.9,51.1,0.96,3.7,0,0,2,2
"1201 - Abamakoro","12 - Nonouti",30,0,30,0,0,0,0,1,30,107,59,48,55.1,44.9,1.23,4.12,0,0,1,1
"1202 - Benuaroa","12 - Nonouti",46,1,45,0,0,0,0,1,46,161,85,76,52.8,47.2,1.12,4.24,2.2,0,1,1
"1203 - Teuaba","12 - Nonouti",63,1,62,0,0,0,0,1,63,230,120,110,52.2,47.8,1.09,4.6,1.6,0,1,1
"1204 - Temanoku","12 - Nonouti",77,0,77,0,0,0,0,0,77,238,130,108,54.6,45.4,1.2,4.18,0,0,2,2
"1205 - Rotuma","12 - Nonouti",100,0,100,1,0,0,0,4,100,416,236,180,56.7,43.3,1.31,5.07,0,1,2,2
"1206 - Autukia","12 - Nonouti",23,1,22,0,0,0,0,0,23,75,40,35,53.3,46.7,1.14,4.17,4.3,0,1,1
"1207 - Matang","12 - Nonouti",149,5,144,41,0,0,0,2,149,532,264,268,49.6,50.4,0.99,4.43,3.4,27.5,4,4
"1208 - Taboiaki","12 - Nonouti",176,1,175,28,0,0,0,2,176,670,350,320,52.2,47.8,1.09,4.47,0.6,15.9,5,5
"1209 - Temotu","12 - Nonouti",53,0,53,0,0,0,0,0,53,173,94,79,54.3,45.7,1.19,4.12,0,0,1,1
NA,"12 - Nonouti",1,0,1,0,0,0,0,1,1,17,7,10,41.2,58.8,0.7,17,0,0,1,0
"1301 - Tekabwibwi","13 - North Tabiteuea",40,0,40,1,0,0,0,0,40,178,101,77,56.7,43.3,1.31,4.94,0,2.5,1,1
"1302 - Tekaman","13 - North Tabiteuea",62,0,62,23,0,0,0,32,62,236,124,112,52.5,47.5,1.11,4.39,0,37.1,2,1
"1303 - Tanaeang","13 - North Tabiteuea",119,7,112,1,0,0,0,38,119,534,273,261,51.1,48.9,1.05,5.24,5.9,0.8,3,2
"1304 - Buota","13 - North Tabiteuea",108,7,101,0,0,0,0,13,108,446,223,223,50,50,1,5.15,6.5,0,2,2
"1305 - Terikiai","13 - North Tabiteuea",85,1,84,4,0,0,0,5,85,358,190,168,53.1,46.9,1.13,4.59,1.2,4.7,2,2
"1306 - Eita","13 - North Tabiteuea",168,9,159,6,0,0,0,29,168,873,358,515,41,59,0.7,6.73,5.4,3.6,5,4
"1307 - Utiroa","13 - North Tabiteuea",219,5,214,5,0,0,0,9,219,785,401,384,51.1,48.9,1.04,4.85,2.3,2.3,4,4
"1308 - Tauma","13 - North Tabiteuea",63,0,63,2,0,0,0,0,63,239,115,124,48.1,51.9,0.93,4.88,0,3.2,2,2
"1309 - Kabuna","13 - North Tabiteuea",56,0,56,0,0,0,0,3,56,206,112,94,54.4,45.6,1.19,4.38,0,0,1,1
"1310 - Tenatorua","13 - North Tabiteuea",33,1,32,0,0,0,0,33,33,142,74,68,52.1,47.9,1.09,5.26,3,0,1,1
"1311 - Bangai","13 - North Tabiteuea",9,0,9,1,0,0,0,8,9,25,15,10,60,40,1.5,5,0,11.1,1,1
"1312 - Aiwa","13 - North Tabiteuea",32,0,32,0,0,0,0,31,32,121,63,58,52.1,47.9,1.09,5,0,0,1,1
NA,"13 - North Tabiteuea",2,0,2,0,0,0,0,2,2,0,0,0,NA,NA,NA,NA,0,0,2,0
"1401 - Tewai","14 - South Tabiteuea",66,0,66,0,0,0,0,0,66,206,103,103,50,50,1,4.04,0,0,2,2
"1402 - Taungaeaka","14 - South Tabiteuea",43,0,43,0,0,0,0,0,43,151,79,72,52.3,47.7,1.1,3.97,0,0,1,1
"1403 - Buariki","14 - South Tabiteuea",111,1,110,14,0,0,0,32,111,569,287,282,50.4,49.6,1.02,5.54,0.9,12.6,2,2
"1404 - Nikutoru","14 - South Tabiteuea",32,2,30,0,0,0,0,16,32,125,52,73,41.6,58.4,0.71,4.31,6.2,0,2,1
"1405 - Katabanga","14 - South Tabiteuea",18,0,18,0,0,0,0,0,18,76,42,34,55.3,44.7,1.24,5.07,0,0,1,1
"1406 - Taku","14 - South Tabiteuea",41,0,41,0,0,0,0,0,41,173,91,82,52.6,47.4,1.11,4.32,0,0,1,1
NA,"14 - South Tabiteuea",1,0,1,0,0,0,0,1,1,6,3,3,50,50,1,6,0,0,1,0
"1501 - Autukia","15 - Beru",64,0,64,0,0,0,0,0,64,259,133,126,51.4,48.6,1.06,4.39,0,0,1,1
"1502 - Tabiang","15 - Beru",143,0,143,0,0,0,0,0,143,440,208,232,47.3,52.7,0.9,3.96,0,0,4,4
"1503 - Aoniman","15 - Beru",52,0,52,0,0,0,0,0,52,130,62,68,47.7,52.3,0.91,3.94,0,0,1,1
"1504 - Rongorongo","15 - Beru",31,0,31,1,0,0,0,1,31,301,175,126,58.1,41.9,1.39,12.58,0,3.2,1,1
"1505 - Nuka","15 - Beru",155,0,155,3,0,0,0,1,155,432,216,216,50,50,1,3.82,0,1.9,3,3
"1506 - Teteirio","15 - Beru",30,0,30,0,0,0,0,0,30,87,41,46,47.1,52.9,0.89,3.95,0,0,1,1
"1507 - Taubukinberu","15 - Beru",34,0,34,0,0,0,0,0,34,113,59,54,52.2,47.8,1.09,4.04,0,0,1,1
"1508 - Eriko","15 - Beru",80,0,80,0,0,0,0,1,80,228,119,109,52.2,47.8,1.09,3.86,0,0,2,2
"1509 - Taboiaki","15 - Beru",121,0,121,0,0,0,0,2,121,362,185,177,51.1,48.9,1.05,3.93,0,0,2,2
"1601 - Muribenua","16 - Nikunau",78,0,78,0,0,0,0,0,78,219,110,109,50.2,49.8,1.01,3.37,0,0,2,2
"1602 - Tabutoa","16 - Nikunau",63,0,63,8,0,0,0,0,63,217,124,93,57.1,42.9,1.33,3.56,0,12.7,1,1
"1603 - Rungata","16 - Nikunau",276,2,274,0,0,0,0,12,276,1054,549,505,52.1,47.9,1.09,4.2,0.7,0,5,5
"1604 - Manriki","16 - Nikunau",59,0,59,2,0,0,0,0,59,214,117,97,54.7,45.3,1.21,3.82,0,3.4,1,1
"1605 - Nikumanu","16 - Nikunau",91,0,91,0,0,0,0,4,91,336,176,160,52.4,47.6,1.1,3.95,0,0,2,2
"1606 - Tabomatang","16 - Nikunau",33,0,33,0,0,0,0,4,33,82,46,36,56.1,43.9,1.28,3.57,0,0,1,1
"1701 - Tekawa","17 - Onotoa",47,0,47,0,0,0,0,0,47,140,71,69,50.7,49.3,1.03,4.12,0,0,1,1
"1702 - Tanaeang","17 - Onotoa",58,0,58,0,0,0,0,1,58,188,95,93,50.5,49.5,1.02,4.37,0,0,2,1
"1703 - Buariki","17 - Onotoa",73,0,73,0,0,0,0,0,73,254,132,122,52,48,1.08,4.46,0,0,1,1
"1704 - Temao","17 - Onotoa",69,0,69,0,0,0,0,0,69,237,140,97,59.1,40.9,1.44,4.47,0,0,1,1
"1705 - Otowae","17 - Onotoa",63,0,63,0,0,0,0,1,63,224,119,105,53.1,46.9,1.13,4.31,0,0,1,1
"1706 - Aiaki","17 - Onotoa",95,0,95,0,0,0,0,7,95,228,119,109,52.2,47.8,1.09,4.22,0,0,2,2
