"village","island","total_interviews","interviews_with_errors","interviews_clean","completed","interviewer_assigned","supervisor_assigned","approved_by_hq","rejected_by_supervisor","total_households","total_population","total_males","total_females","male_percentage","female_percentage","gender_ratio","average_hh_size","error_rate","completion_rate","unique_interviewers","unique_eas"
"101 - Tabewa","1 - Banaba",4,0,4,2,0,0,0,1,4,15,6,9,40,60,0.67,3.75,0,50,1,1
"102 - Antereen","1 - Banaba",37,0,37,15,0,0,0,16,37,134,68,66,50.7,49.3,1.03,4.06,0,40.5,2,2
"103 - Uma","1 - Banaba",49,0,49,5,0,0,0,30,49,160,80,80,50,50,1,4.1,0,10.2,2,2
"1001 - Oneeke","10 - Kuria",66,0,66,8,0,0,1,27,66,268,124,144,46.3,53.7,0.86,4.7,0,12.1,2,1
"1002 - Marenaua","10 - Kuria",57,0,57,0,0,0,0,56,57,233,113,120,48.5,51.5,0.94,4.48,0,0,4,2
"1003 - Tabontebike","10 - Kuria",21,0,21,0,0,0,0,17,21,81,42,39,51.9,48.1,1.08,4.26,0,0,2,1
"1004 - Buariki","10 - Kuria",50,0,50,18,0,0,0,4,50,181,95,86,52.5,47.5,1.1,4.76,0,36,2,1
"1005 - Norauea","10 - Kuria",74,0,74,4,0,0,0,6,74,293,146,147,49.8,50.2,0.99,4.65,0,5.4,2,1
"1006 - Bouatoa","10 - Kuria",43,0,43,0,0,0,0,0,43,119,64,55,53.8,46.2,1.16,3.97,0,0,1,1
"1101 - Takaeang","11 - Aranuka",92,0,92,0,0,0,0,3,92,287,146,141,50.9,49.1,1.04,3.88,0,0,2,2
"1102 - Buariki","11 - Aranuka",209,0,209,0,0,0,0,1,209,651,331,320,50.8,49.2,1.03,3.98,0,0,4,4
"1103 - Baurua","11 - Aranuka",89,0,89,0,0,0,0,1,89,270,132,138,48.9,51.1,0.96,3.7,0,0,2,2
"1201 - Abamakoro","12 - Nonouti",30,0,30,0,0,0,0,2,30,107,59,48,55.1,44.9,1.23,4.12,0,0,1,1
"1202 - Benuaroa","12 - Nonouti",46,1,45,1,0,0,0,3,46,161,85,76,52.8,47.2,1.12,4.24,2.2,2.2,1,1
"1203 - Teuaba","12 - Nonouti",63,1,62,0,0,0,0,3,63,230,120,110,52.2,47.8,1.09,4.6,1.6,0,1,1
"1204 - Temanoku","12 - Nonouti",79,0,79,2,0,0,0,2,79,238,130,108,54.6,45.4,1.2,4.18,0,2.5,2,2
"1205 - Rotuma","12 - Nonouti",102,0,102,8,0,0,0,1,102,416,236,180,56.7,43.3,1.31,5.07,0,7.8,2,2
"1206 - Autukia","12 - Nonouti",23,1,22,0,0,0,0,0,23,75,40,35,53.3,46.7,1.14,4.17,4.3,0,1,1
"1207 - Matang","12 - Nonouti",149,5,144,32,0,0,0,14,149,532,264,268,49.6,50.4,0.99,4.43,3.4,21.5,4,4
"1208 - Taboiaki","12 - Nonouti",176,1,175,21,0,0,0,10,176,670,350,320,52.2,47.8,1.09,4.47,0.6,11.9,5,5
"1209 - Temotu","12 - Nonouti",55,0,55,2,0,0,0,0,55,179,97,82,54.2,45.8,1.18,4.07,0,3.6,1,1
NA,"12 - Nonouti",1,0,1,0,0,0,0,1,1,17,7,10,41.2,58.8,0.7,17,0,0,1,0
"1301 - Tekabwibwi","13 - North Tabiteuea",40,0,40,1,0,0,0,0,40,178,101,77,56.7,43.3,1.31,4.94,0,2.5,1,1
"1302 - Tekaman","13 - North Tabiteuea",62,0,62,22,1,0,0,32,62,236,124,112,52.5,47.5,1.11,4.39,0,35.5,2,1
"1303 - Tanaeang","13 - North Tabiteuea",119,7,112,3,0,0,0,39,119,534,273,261,51.1,48.9,1.05,5.24,5.9,2.5,3,2
"1304 - Buota","13 - North Tabiteuea",112,7,105,0,0,0,0,6,112,446,223,223,50,50,1,5.15,6.2,0,2,2
"1305 - Terikiai","13 - North Tabiteuea",85,1,84,0,0,0,0,9,85,358,190,168,53.1,46.9,1.13,4.59,1.2,0,2,2
"1306 - Eita","13 - North Tabiteuea",168,9,159,0,0,0,0,32,168,873,358,515,41,59,0.7,6.73,5.4,0,4,4
"1307 - Utiroa","13 - North Tabiteuea",224,5,219,2,0,0,0,7,224,792,406,386,51.3,48.7,1.05,4.86,2.2,0.9,4,4
"1308 - Tauma","13 - North Tabiteuea",64,0,64,10,0,0,0,0,64,239,115,124,48.1,51.9,0.93,4.88,0,15.6,2,2
"1309 - Kabuna","13 - North Tabiteuea",56,0,56,0,0,0,0,3,56,206,112,94,54.4,45.6,1.19,4.38,0,0,1,1
"1310 - Tenatorua","13 - North Tabiteuea",33,1,32,0,0,0,0,33,33,142,74,68,52.1,47.9,1.09,5.26,3,0,1,1
"1311 - Bangai","13 - North Tabiteuea",10,0,10,6,0,0,0,4,10,25,15,10,60,40,1.5,5,0,60,1,1
"1312 - Aiwa","13 - North Tabiteuea",32,0,32,0,0,0,0,32,32,121,63,58,52.1,47.9,1.09,5,0,0,1,1
NA,"13 - North Tabiteuea",1,0,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,0,0,1,0
"1401 - Tewai","14 - South Tabiteuea",66,0,66,0,0,0,0,2,66,206,103,103,50,50,1,4.04,0,0,2,2
"1402 - Taungaeaka","14 - South Tabiteuea",43,0,43,0,0,0,0,1,43,151,79,72,52.3,47.7,1.1,3.97,0,0,1,1
"1403 - Buariki","14 - South Tabiteuea",112,1,111,16,0,0,0,30,112,575,290,285,50.4,49.6,1.02,5.55,0.9,14.3,2,2
"1404 - Nikutoru","14 - South Tabiteuea",32,2,30,0,0,0,0,18,32,125,52,73,41.6,58.4,0.71,4.31,6.2,0,2,1
"1405 - Katabanga","14 - South Tabiteuea",18,0,18,0,0,0,0,1,18,76,42,34,55.3,44.7,1.24,5.07,0,0,1,1
"1406 - Taku","14 - South Tabiteuea",41,0,41,0,0,0,0,1,41,173,91,82,52.6,47.4,1.11,4.32,0,0,1,1
"1501 - Autukia","15 - Beru",64,0,64,0,0,0,0,1,64,259,133,126,51.4,48.6,1.06,4.39,0,0,1,1
"1502 - Tabiang","15 - Beru",143,0,143,0,0,0,0,0,143,440,208,232,47.3,52.7,0.9,3.96,0,0,4,4
"1503 - Aoniman","15 - Beru",52,0,52,0,0,0,0,2,52,130,62,68,47.7,52.3,0.91,3.94,0,0,1,1
"1504 - Rongorongo","15 - Beru",31,0,31,0,0,0,0,2,31,301,175,126,58.1,41.9,1.39,12.58,0,0,1,1
"1505 - Nuka","15 - Beru",155,0,155,5,0,0,0,2,155,432,216,216,50,50,1,3.82,0,3.2,3,3
"1506 - Teteirio","15 - Beru",30,0,30,0,0,0,0,1,30,87,41,46,47.1,52.9,0.89,3.95,0,0,1,1
"1507 - Taubukinberu","15 - Beru",34,0,34,0,0,0,0,0,34,113,59,54,52.2,47.8,1.09,4.04,0,0,1,1
"1508 - Eriko","15 - Beru",80,0,80,2,0,0,0,0,80,228,119,109,52.2,47.8,1.09,3.86,0,2.5,2,2
"1509 - Taboiaki","15 - Beru",121,0,121,0,0,0,0,7,121,362,185,177,51.1,48.9,1.05,3.93,0,0,2,2
"1601 - Muribenua","16 - Nikunau",78,0,78,0,0,0,0,1,78,219,110,109,50.2,49.8,1.01,3.37,0,0,2,2
"1602 - Tabutoa","16 - Nikunau",63,0,63,7,0,0,0,1,63,217,124,93,57.1,42.9,1.33,3.56,0,11.1,1,1
"1603 - Rungata","16 - Nikunau",276,2,274,2,0,0,0,15,276,1054,549,505,52.1,47.9,1.09,4.2,0.7,0.7,5,5
"1604 - Manriki","16 - Nikunau",59,0,59,2,0,0,0,3,59,214,117,97,54.7,45.3,1.21,3.82,0,3.4,1,1
"1605 - Nikumanu","16 - Nikunau",91,0,91,0,0,0,0,6,91,336,176,160,52.4,47.6,1.1,3.95,0,0,2,2
"1606 - Tabomatang","16 - Nikunau",33,0,33,0,0,0,0,5,33,82,46,36,56.1,43.9,1.28,3.57,0,0,1,1
"1701 - Tekawa","17 - Onotoa",47,0,47,0,0,0,0,1,47,140,71,69,50.7,49.3,1.03,4.12,0,0,1,1
"1702 - Tanaeang","17 - Onotoa",58,0,58,0,0,0,1,2,58,188,95,93,50.5,49.5,1.02,4.37,0,0,2,1
"1703 - Buariki","17 - Onotoa",73,0,73,0,0,0,0,0,73,254,132,122,52,48,1.08,4.46,0,0,1,1
"1704 - Temao","17 - Onotoa",69,0,69,0,0,0,0,1,69,237,140,97,59.1,40.9,1.44,4.47,0,0,1,1
"1705 - Otowae","17 - Onotoa",63,0,63,0,0,0,0,0,63,224,119,105,53.1,46.9,1.13,4.31,0,0,1,1
"1706 - Aiaki","17 - Onotoa",95,0,95,0,0,0,0,6,95,228,119,109,52.2,47.8,1.09,4.22,0,0,2,2
"1707 - Tabuarorae","17 - Onotoa",75,0,75,0,0,0,0,7,75,238,112,126,47.1,52.9,0.89,4.41,0,0,2,2
"1801 - Bakarawa","18 - Tamana",83,3,80,0,0,0,1,2,83,285,141,144,49.5,50.5,0.98,4.45,3.6,0,2,2
"1802 - Bakaka","18 - Tamana",107,2,105,2,0,0,0,0,107,405,211,194,52.1,47.9,1.09,4.4,1.9,1.9,2,2
"1803 - Barebuka","18 - Tamana",79,1,78,0,0,0,1,5,79,254,128,126,50.4,49.6,1.02,3.68,1.3,0,2,2
"1901 - Tamaroa","19 - Arorae",118,0,118,0,0,0,0,7,118,425,207,218,48.7,51.3,0.95,4.89,0,0,2,2
"1902 - Roreti","19 - Arorae",158,0,158,4,0,0,0,23,158,569,291,278,51.1,48.9,1.05,4.66,0,2.5,3,3
"201 - Makin","2 - Makin",447,2,445,36,0,0,0,41,447,1417,717,700,50.6,49.4,1.02,4.41,0.4,8.1,7,7
"202 - Kiebu","2 - Makin",92,0,92,2,0,0,0,13,92,355,191,164,53.8,46.2,1.16,5,0,2.2,3,2
"2001 - Abaiang","20 - Teeraina",52,0,52,0,0,0,0,0,52,227,119,108,52.4,47.6,1.1,5.04,0,0,1,1
"2002 - Kauamwemwe","20 - Teeraina",41,2,39,0,0,0,2,2,41,187,100,87,53.5,46.5,1.15,5.19,4.9,0,1,1
"2003 - Uteute","20 - Teeraina",25,0,25,0,0,0,0,0,25,71,38,33,53.5,46.5,1.15,3.55,0,0,1,1
"2004 - kaaitara","20 - Teeraina",25,0,25,0,0,0,0,0,25,96,50,46,52.1,47.9,1.09,4.36,0,0,1,1
"2005 - Tangkore","20 - Teeraina",121,1,120,0,0,0,0,4,121,481,241,240,50.1,49.9,1,4.67,0.8,0,2,2
"2006 - Matanibike","20 - Teeraina",25,0,25,0,0,0,1,1,25,97,52,45,53.6,46.4,1.16,5.11,0,0,1,1
"2007 - Arabata","20 - Teeraina",37,0,37,0,0,0,0,1,37,92,52,40,56.5,43.5,1.3,3.83,0,0,1,1
"2008 - Mwakeitari","20 - Teeraina",34,0,34,0,0,0,3,1,34,213,117,96,54.9,45.1,1.22,6.66,0,0,1,1
"2009 - Onauea","20 - Teeraina",28,0,28,0,0,0,3,0,28,90,46,44,51.1,48.9,1.05,4.74,0,0,1,1
"2102 - Tereitaki","21 - Tabuaeran",125,0,125,0,0,0,0,10,125,258,143,115,55.4,44.6,1.24,4.16,0,0,2,2
